links,bodies
http://film.wp.pl/do-kina-czy-na-film-wiosna-2017-w-kinach-zapowiada-sie-rewelacyjnie-6109511367423617a,"Do kina czy na film? Wiosna 2017 w kinach zapowiada się rewelacyjnie Zaawansowani kinomani znają zasadę, że dystrybutorzy chętnie wypuszczają swoje najcenniejsze skarby przed latem. Nie inaczej jest w tym roku. Do kin wejdzie wiele wyczekiwanych premier m.in. ósma odsłona ""Szybkich i wściekłych"" czy nagrodzony Oscarem ""Klient"" Asghara Farhadiego. Na które warto czekać w szczególności? Na to pytanie w programie #DzieńDobryWP odpowiedział Łukasz Knap z WP Film."
http://film.wp.pl/kino-w-trampkach-wyjatkowa-impreza-na-ktorej-filmy-oceniaja-dzieci-6109492111788161a,"Kino w trampkach. Wyjątkowa impreza, na której filmy oceniają dzieci Festiwal Filmowy dla Dzieci i Młodzieży Kino w Trampkach to święto kina dla młodych widzów. Także dla tych najbiedniejszych, których nie stać na bilet. Czy to nie wspaniały pomysł, który powinno wprowadzić się na stałe? O wyjątkowej imprezie opowiadają dyrektorka artystyczna Fundacji Cinemania Anna Stadnik oraz Alicja Nowacka z Młodzieżowej Grupy Programowej.  Wielką rolę w tworzeniu festiwalu odgrywają dzieci. To one zasiadają w jury i oceniają filmy w plebiscycie publiczności. Młodzieżowa Grupa Programowa decyduje o repertuarze filmów w sekcjach konkursowych. Przyznawaną zwycięzcom statuetkę – ""Kino-Wędrowiec"" – zaprojektował w 2015 roku w ramach konkursu 11-letni wówczas Marcin Marciniak. Ważnym celem przedsięwzięcia jest zaproszenie na imprezę dzieci, dla których uczestnictwo w nim z powodów finansowych nie jest często możliwe. Firmy, instytucje, organizacje mogą być mecenasem kultury dla najmłodszych, których z różnych przyczyn często nie stać na kino, w tym dzieci z domów dziecka, ośrodków szkolno-wychowawczych, szkół specjalnych i innych placówek o podobnym zakresie działania. Festiwal odbędzie się w dniach 31 maja – 11 czerwca 2017 roku w Warszawie. Więcej informacji www.kinowtrampkach.pl."
http://film.wp.pl/klaps-pakt-krwi-carrie-pilby-matka-premiery-kinowe-tygodnia-0704-6109474107762817a,"#Klaps: ''''Pakt krwi'''', ''''Carrie Pilby'''', ''''Matka''''. Premiery kinowe tygodnia [07.04] Prezentujemy najciekawsze premiery tego tygodnia. Na ekrany kin wchodzą filmy ''''Pakt krwi'''', ''''Carrie Pilby'''', ''''Matka''''"
http://film.wp.pl/dziejesiewkulturze-wpadka-wloskiej-prasy-wiemy-kogo-zagra-sylvester-stallone-wideo-6109399501080193a,"#dziejesiewkulturze: wpadka włoskiej prasy? Wiemy, kogo zagra Sylvester Stallone [WIDEO] W kogo wcieli się Sylvester Stallone w ""Strażnikach Galaktyki 2""? Czemu fani ""Ghost in the Shell"" mogą skakać z radości i jak prezentuje się filmowy Tupac Shakur? Sprawdź, co #dziejesiewkulturze."
http://film.wp.pl/filmy-z-nicolasem-cageem-top-10-przypominamy-najlepsze-role-aktora-6109455486961793a,"Filmy z Nicolasem Cage’em – TOP 10. Przypominamy najlepsze role aktora Nicolas Cage w ostatnich latach stał się wizytówką słabych filmów. Występy w produkcjach o wątpliwej jakości sprawiły, że hollywoodzki gwiazdor z aktorskiego piedestału spadł do branżowej trzeciej ligi. W efekcie młodsi widzowie kojarzą go bardziej z intenetowych memów, niż wielkich kinowych arcydzieł. A tych przecież w dorobku Cage’a nie brakuje. Aktor ma na swoim kilka wybitnych ról, dzięki którym udało mu się zrobić zawrotną karierę. W piątek 7 kwietnia na ekranach polskich kin pojawił się nowy film z udziałem Nicolasa Cage’a – ""Pakt krwi"". Obraz Setevena C. Millera prawdopodobnie nie odczaruje złej passy aktora i dołączy do grona większych porażek w jego filmografii. Znany serwis internetowy Rotten Tomatoes przyznał filmowi jedynie 4% pozytywnych opinii, co nie najlepiej (delikatnie rzecz ujmując) świadczy o jego poziomie.  ""Pakt krwi przedstawia"" historię gangstera, który zostaje porwany dla okupu. Brat bandyty, żyjący w zgodzie z literą prawa, chce za wszelką cenę uratować uprowadzonego krewnego. W tym celu zgłasza się on do dawnego znajomego, który pracuje jako prywatny detektyw. Obok Cage’a w obsadzie znaleźli się m.in. John Cusack, Adrian Grenier i Johnathon Schaech. Z okazji premiery filmu, przedstawiamy 10 wybitnych ról Nicolasa Cage’a, które zrobiły z niego hollywoodzką gwiazdę. Przypomnijmy sobie czasy, gdy oglądanie tego aktora na ekranie nie wzbudzało wśród widzów uczucia politowania. Od tego filmu wszystko się zaczęło. ""Ptasiek"" Alana Parkera pozwolił Cage’owi wypłynąć na szerokie wody i zyskać pierwszy rozgłos. Wymagająca rola przyjaciela chorego na schizofrenię mężczyzny dosłownie rzuciła krytyków na kolana. Widzowie byli pewni, że w roku 1984 narodziła się nowa kinowa gwiazda, która długo nie pozwoli o sobie zapomnieć. Warto zaznaczyć, że Ptasiek nie był debiutem Cage’a. Aktor po raz pierwszy pojawił się na ekranie w roku 1981 w telewizyjnej produkcji ""Najlepsze czasy"". ""Ptasiek"" to ekranizacja słynnej powieści Williama Whartona opowiadająca o weteranie wojny w Wietnamie, który po powrocie z frontu kompletnie gubi kontakt z rzeczywistością. Przyjaciel bohatera postanawia pomóc mu normalnie funkcjonować i na nowo odkryć własną tożsamość. Między mężczyznami zawiązuje się jedyna w swoim rodzaju nić porozumienia. W roli głównej Matthew Modine. Gdybym miał wskazać najlepszą rolę w dorobku Cage’a, to bez chwili zastanowienia postawiłbym na ""Dzikość serca"" w reżyserii Davida Lyncha. W filmie tym młody gwiazdor stworzył kreację, która ociera się o kultowość. Charakterystyczna uroda, manieryczny sposób poruszania się, bijąca pewność siebie i oczywiście kurtka ze skóry węża – Sailor Ripley w wykonaniu Cage’a na stałe zapisał się złotymi zgłoskami na kartach historii X muzy. ""Dzikość serca"" to klasyk tzw. kina drogi, opowiadający o dwójce ekscentrycznych kochanków - wspomnianego Sailora oraz Luly - uciekających przed zbirami wynajętymi przez matkę dziewczyny. U boku Cage’a rewelacyjna Laura Dern. Cage dość szybko nawiązał romans z kinem akcji. To przecież ono biło rekordy popularności w latach 90. Ważną produkcją z tego gatunku w filmografii aktora jest ""Twierdza"" Michaela Baya. To opowieść o generale Francisie Hummelu (Ed Harris), który wraz z oddziałem wojsk zajmuje wyspę Alcatraz i bierze za jeńców przebywających na niej turystów. Szaleniec grozi wysadzeniem w powietrze całego San Francisco, jeśli nie otrzyma 100 milionów dolarów okupu. Na ratunek miastu ruszają były agent MI6 John Mason (Sean Connery) oraz specjalista od broni chemicznej – Stanley Goodspeed (w tej roli właśnie Nicolas Cage). ""Con Air- lot skazańców"" Simona Westa nie jest najlepszym filmem w dorobku Nicolasa Cage’a. Trudno jednak nie odnieść wrażenia, ze to jedna z jego najbardziej pamiętnych ról. Duża w tym zasługa tego, że produkcja ta cieszyła się sporą popularnością w erze kaset VHS. ""Con Air"" przedstawia losy wyjątkowo niebezpiecznych więźniów eskortowanych samolotem do zamkniętego zakładu. Podczas lotu skazani przejmują panowanie nad maszyną i terroryzują jej załogę. Przebywający na warunkowym zwolnieniu niejaki Cameron Poe próbuje ujarzmić zapędy kryminalistów. Prócz Cage’a w obsadzie znaleźli się m.in. John Malkovich i John Cusack.  Zostawmy na chwilę sensacyjne wcielenia Nicolasa Cage’a i skupmy się na jego nieco bardziej romantycznych kinowych wcieleniach. ""Wpływ księżyca"" Normana Jewisona przyniósł aktorowi pierwszą w karierze nominacje do Złotego Globu. Cage zagrał tu jednorękiego piekarza, który otrzymuje od brata polecenie zajęcia się jego narzeczoną, gdy ten wyjeżdża na Sycylię do ich chorej matki. Spotkanie kobiety i nieokrzesanego młodzieńca rodzi między nimi wyjątkowe uczucie. Wraz z Cage’em parę kochanków stworzyła tu nagrodzona Oscarem Cher. ""Zostawić Las Vegas"" Mike’a Figgisa okazał się największym artystycznym sukcesem w karierze Cage’a. Film ten przyniósł mu bowiem Oscara oraz Złoty Glob. Ekranizacja powieści Johna O’Briena to historia zrozpaczonego mężczyzny, który wyrusza do miasta hazardu, by zatracić się w alkoholowym szale. W trakcie podróży po kolejnych barach, główny bohater poznaje prostytutkę Serę (Elisabeth Shue), w której skrycie się zakochuje.  Wspominając najlepsze role Nicolasa Cage’a na pewno warto uwzględnić jego występ w ""Oczach węża"" Briana De Palmy. Mocny thriller ukazuje historię detektywa z wydziału zabójstw, który po służbie wybiera się na walkę bokserską o tytuł mistrza wagi ciężkiej. Na gali o pas walczyć ma przyjaciel funkcjonariusza – Lincoln Tyler. Wydarzenie cieszy się wielką popularnością. Pojedynek ma zamiar śledzić m.in. sekretarz obrony USA. Walka nie układa się po myśli Tylera. Gdy pada on na deski nagle słychać strzały, od których ginie wspomniany sekretarz. Główny bohater zaczyna szukać sprawcy zdarzenia. W obsadzie oprócz Cage’a m.in. Gary Sinise, John Heards, Carla Gugino oraz Stan Shaw. ""Miasto aniołów"" Brada Silberlinga to w zasadzie klasyk w gatunku melodramatów. Nicolas Cage wcielił się tu w anioła, który zstąpił na ziemię po duszę chorego na serce mężczyzny. Wizyta w świecie śmiertelników okazuje się jednak dla wysłannika niebios przełomowa. Anioł zakochuje się bowiem w lekarce (Meg Ryan), która opłakuje śmierć swojego pacjenta. Główny bohater staje przed poważnym dylematem – musi on bowiem zadecydować, czy zrezygnować ze swoich boskich mocy na rzecz uczucia do pięknej kobiety. W zestawieniu najlepszych filmów z Nicolasem Cage’em znalazło się także ""Osiem milimetrów"" Joela Schumachera. Aktor wciela się tu w detektywa, który otrzymuje zlecenie odnalezienia zamordowanej dziewczyny. Główny bohater zostaje poproszony o wykonanie tego zadania przez żonę zmarłego miliardera. Kobieta znalazła w sejfie męża fragment taśmy, ukazujący kulisy zabójstwa młodej ofiary. Śledczy w ten sposób odkrywa pewną przerażającą prawdę. Ostatnim filmem prezentowanym w niniejszym zestawieniu jest ""Adaptacja"" Spike’a Jonze’a. To historia ekscentrycznego scenarzysty filmowego. Po sukcesie napisanej przez niego produkcji ""Być jak John Malkovich"", Charlie Kaufman chce przełożyć na język filmu książkę Susan Orlean „Złodziej orchidei”. Prace nad scenariuszem nie idą po myśli głównego bohatera. Na wierzch wychodzą jego wszelkie dziwactwa i problemy z funkcjonowaniem w świecie. Kryzys pogłębia się, gdy Charliego odwiedza jego brat bliźniak. Adaptacja to świetnie skonstruowana i wielopoziomowa historia, będąca jednocześnie jednym z ostatnich wybitnych występów Cage’a w karierze. Oprócz niego w obsadzie znaleźli się m.in. Meryl Streep oraz nagrodzony Oscarem Chris Cooper."
http://film.wp.pl/henryk-golebiewski-dostal-druga-szanse-czy-z-niej-skorzysta-6109440792701057a,"Henryk Gołębiewski dostał drugą szansę. Czy z niej skorzysta? Historii zakrętu życiowego Henryka Gołębiewskiego ciąg dalszy. Od marca 60-letni aktor jest bezrobotny. Stracił pracę z powodu problemów z alkoholem. To jeden z kilku ciosów, które Gołębiewski dostał od życia w ostatnim czasie. Na szczęście jest światełko w tunelu. Według najnowszych doniesień aktor postanowił walczyć z nałogiem. To jeden z warunków jego powrotu do pracy, postawionych przez jego szefa i przyjaciela Romana Szczeblewskiego. - Powiedziałem mu, że nie zamykam przed nim drzwi. Jeżeli podejmie leczenie, pokaże zaświadczenie, będzie mógł wrócić - powiedział ""Dobremu Tygodniowi""  szef  firmy instalującej klimatyzację na budowach. Sam Gołębiewski publicznie prostował informację o problemach z alkoholem. - To złośliwe plotki z tym piciem. Może ktoś chciał mi dać rolę, ale od drugiej osoby usłyszał: ""Heniowi nie dawaj, bo pije"". A ja byłem nawet ostatnio na premierze filmu i na bankiecie, ale alkoholu nie tknąłem - tłumaczył w rozmowie z ""Super Expressem"". Jednak jego znajomi zdradzili, że wraz brakiem ofert nowych ról, aktor coraz częściej sięgał po kieliszek. Nie pomaga mu fakt, że w ubiegłym roku zmarł jego przyjaciel Tomasz Solarewicz, który napisał biografię aktora. Niedawno odeszła też bliska osoba w rodzinie.  W podobny sposób reagował, gdy umarł jego ojciec, mama i bracia. Na szczęście aktor nie jest sam. Wspierają go żona i córka.  Gołębiewski ukończył szkołę zawodową i poszedł do wojska. Pracował w brygadach remontowo- budowlanych. W latach 90. powrócił do aktorstwa dzięki Agencji Aktorskiej Jerzego Gudejki. Początkow grał jedynie epizody. M.in. w ""Bożej podszewce"", ""Wielkich rzeczach"", ""Sarze"", ""Długu"", w kilku odcinkach ""Plebanii"", ""Requiem"" i w ""Dniu świra"".
Dopiero Piotr Trzaskalski powierzył mu główną rolę w ""Edim"" (2002) - rolę, która przyniosła mu ogromy sukces i wiele nagród – w tym specjalną Złotą Kaczkę 2003, nagrodę miesięcznika ""Film"". Za tę rolę był także nominowany do Polskiej Nagrody Filmowej Orzeł 2003 za najlepszą główną rolę męską. Na dużym ekranie pojawił się ostatni raz dwa lata temu w komedii Mariusza Pujszo ""Ostatni klaps""."
http://film.wp.pl/tomasz-karolak-salvador-dali-u-izabeli-trojanowskiej-6109434896651905a,"Tomasz Karolak Salvador Dali u Izabeli Trojanowskiej Wiele już aktorskich wcieleń Tomasza Karolaka mieliśmy okazję oglądać, ale to chyba najdziwniejsze z nich. Izabela Trojanowska zaprezentowała nowy teledysk, który zrealizowała do singla ""Skos"". Do współpracy polska wokalistka i aktorka zaprosiła właśnie popularnego gwiazdora. Klip to jeden dzień z życia Salvadora Dalego (Tomasz Karolak) i jego muzy (Izabeli Trojanowskiej). Dziwna relacja tej pary, pomieszana z doskonale wyłapaną obsesją Salvadora Dalego na punkcie nosorożców, to kolejny, świetny klip zrealizowany przez reżysera Piotra Smoleńskiego. Z efektem można zapoznać się poniżej: Utwór napisany przez Jana Borysewicza i Wojciecha Byrskiego opowiada o tym, że nie zawsze trzeba iść wytartymi ścieżkami i grzecznie ponosić konsekwencję swoich czynów - czasem warto po prostu oszukać los i wybrać drogę na skróty. Piosenka promuje album ""Na Skos"", który ukazał się jesienią 2016 roku. Izabela Trojanowska na koncie ma nagrania z Budką Suflera i Tadeuszem Nalepą. Jej ostatnia płyta to ""Życia zawsze mało"" z 2011 roku. Jako aktorka może pochwalić się rolami w serialach ""Kariera Nikodema Dyzmy"", ""07 zgłoś się"", ""Blisko, coraz bliżej"" czy ""Klan"". Tomasza Karolaka ostatnio można było podziwiać w romantycznej komedii ""Porady na zdrady""."
http://film.wp.pl/stenka-wstydzila-sie-pochodzenia-teraz-jej-scenariusz-o-kaszubach-ma-szanse-byc-hitem-6109430860809857a,"Stenka wstydziła się pochodzenia. Teraz jej scenariusz o Kaszubach ma szansę być hitem Danuta Stenka wychowała się w Gowidlinie, kaszubskiej wsi liczącej nieco ponad tysiąc mieszkańców. Dla 55-letniej aktorki rodzinna miejscowość przez długi czas była źródłem kompleksów.  Teraz to się zmieniło. Wraz z mężem pracuje nad scenariuszem, który będzie spełnieniem jej marzeń o kaszubskiej sadze. - Chciałabym zagrać Kaszubkę po kaszubsku. Stworzyć jakąś sagę kaszubską. Mój tata w piękny sposób opowiadał fantastyczne kaszubskie anegdoty. Planowaliśmy wraz z mężem to nagrywać, ale niestety nie zdążyliśmy – opowiada aktorka w „Dobry tydzień”. Teraz z mężem Januszem Grzelakiem pracuje nad scenariuszem, w którym chce odtworzyć zapomniany świat znany z opowieści taty. Aktorka nie ukrywa, że z wiekiem coraz bardziej docenia miejsce, w którym się wychowała. Wzięła udział  w czytaniu ""Biblii"" po kaszubsku. Mówienie w tym języku świetnie jej idzie i chciałaby ocalić go od zapomnienia. W przywróceniu zapomnianego świata służyć ma jej scenariusz. Stenka przyznała w rozmowie z WP, że ""kulturę wysysa się z mlekiem matki”. Jako dziecko uwielbiała czytać w nocy i ten nawyk jej został. Dziś zawsze trzyma kilka książek na stoliku nocnym. Marzenie o aktorstwie również pojawiło się w jej rodzinnym domu. Pierwszy raz pomyślała, że chciałaby dotknąć świata za szklanym ekranem, gdy oglądała telewizję jako dziecko."
http://film.wp.pl/weronika-rosati-ujawnia-z-kim-zagrala-i-dementuje-dramatyczne-plotki-o-stanie-zdrowia-6109425076537473a,"Weronika Rosati ujawnia z kim zagrała i dementuje ""dramatyczne"" plotki o stanie zdrowia Weronika Rosati z zasady nie zdradza swoich planów zawodowych. W rozmowie z WP uchyliła jednak rąbka tajemnicy i wyjawiła, z którą z hollywoodzkich gwiazd nagrywała ostatnio sceny. Z rozmowy dowiecie się także, dlaczego występ w nowej polskiej komedii romantycznej napawa ją dumą oraz poznacie prawdę na temat jej nazywanego „dramatycznym” stanem zdrowia. Zapraszamy."
http://film.wp.pl/nowe-zdjecia-z-remaku-dirty-dancing-czy-mlodzi-aktorzy-godnie-zastapili-jennifer-grey-i-patricka-swayzeego-foto-6109419814246529a,"Nowe zdjęcia z remaku ""Dirty Dancing"". Czy młodzi aktorzy godnie zastąpili Jennifer Grey i Patricka Swayze’ego ? [FOTO] Na Instagramie pojawiły pierwsze kadry z nadchodzącej produkcji stacji ABC. Nowe ""Dirty Dancing"" (lub jak kto woli ""Wirujący seks"") będzie musicalem telewizyjnym, a w rolach głównych zobaczymy Abigail Breslin jako Baby Houseman oraz Colta Prattesa wcielającego się w Johnny’ego Castle’a. W pozostałych rolach wystąpili m.in. znana ze ""Świata według Bundych” Katey Sagal, piosenkarka Nicole Scherzinger oraz Billy Dee Williams, czyli Lando Calrissian z ""Gwiezdnych wojen”.              Kiedy w 1987 roku na ekrany wszedł ""Dirty Dancing”, wyreżyserowany przez Emile Ardolino niskobudżetowy film pewnego niezależnego amerykańskiego studia, krytycy nie wróżyli mu wielkiej kariery.  Co więcej, historia miłości dziewczynki z dobrego domu i zbuntowanego nauczyciela tańca zebrała dość negatywne opinie, a recenzenci rozwodzili się nad kolejnymi niedociągnięciami produkcji.  Ale nawet to nie było w stanie zrazić publiczności – bilety na seanse rozchodziły się w rekordowym tempie, a widzowie tłumie ciągnęli do kin. W ten sposób „Dirty Dancing” stał się jednym z hitów wszech czasów. Czy podobny los spotka remake Wayne’a Blaira? Przekonamy się już 24 maja."
